"filename", "language", "YAML", "Java", "Lua", "XML", "Markdown", "Java Properties", "Batch", "JSON with Comments", "SQL", "HTML", "JavaScript", "Less", "JSON", "comment", "blank", "total"
"/Users/yufei/Documents/ETH 2024spring/12306/frameworks/database/src/main/java/org/opengoofy/index12306/framework/starter/database/toolkit/PageUtil.java", "Java", 0, 43, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 39, 11, 93
"/Users/yufei/Documents/ETH 2024spring/12306/frameworks/designpattern/pom.xml", "XML", 0, 0, 0, 27, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 32
"/Users/yufei/Documents/ETH 2024spring/12306/frameworks/designpattern/src/main/java/org/opengoofy/index12306/framework/starter/designpattern/builder/Builder.java", "Java", 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 26, 5, 36
"/Users/yufei/Documents/ETH 2024spring/12306/frameworks/designpattern/src/main/java/org/opengoofy/index12306/framework/starter/designpattern/chain/AbstractChainContext.java", "Java", 0, 37, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 27, 8, 72
"/Users/yufei/Documents/ETH 2024spring/12306/frameworks/designpattern/src/main/java/org/opengoofy/index12306/framework/starter/designpattern/chain/AbstractChainHandler.java", "Java", 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 29, 6, 41
"/Users/yufei/Documents/ETH 2024spring/12306/frameworks/designpattern/src/main/java/org/opengoofy/index12306/framework/starter/designpattern/config/DesignPatternAutoConfiguration.java", "Java", 0, 17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 27, 6, 50
"/Users/yufei/Documents/ETH 2024spring/12306/frameworks/designpattern/src/main/java/org/opengoofy/index12306/framework/starter/designpattern/strategy/AbstractExecuteStrategy.java", "Java", 0, 14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 38, 8, 60
"/Users/yufei/Documents/ETH 2024spring/12306/frameworks/designpattern/src/main/java/org/opengoofy/index12306/framework/starter/designpattern/strategy/AbstractStrategyChoose.java", "Java", 0, 47, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 55, 11, 113
"/Users/yufei/Documents/ETH 2024spring/12306/frameworks/distributedid/pom.xml", "XML", 0, 0, 0, 32, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 38
"/Users/yufei/Documents/ETH 2024spring/12306/frameworks/distributedid/src/main/java/org/opengoofy/index12306/framework/starter/distributedid/config/DistributedIdAutoConfiguration.java", "Java", 0, 21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 27, 6, 54
"/Users/yufei/Documents/ETH 2024spring/12306/frameworks/distributedid/src/main/java/org/opengoofy/index12306/framework/starter/distributedid/core/IdGenerator.java", "Java", 0, 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 27, 5, 41
"/Users/yufei/Documents/ETH 2024spring/12306/frameworks/distributedid/src/main/java/org/opengoofy/index12306/framework/starter/distributedid/core/serviceid/DefaultServiceIdGenerator.java", "Java", 0, 45, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 48, 20, 113
"/Users/yufei/Documents/ETH 2024spring/12306/frameworks/distributedid/src/main/java/org/opengoofy/index12306/framework/starter/distributedid/core/serviceid/ServiceIdGenerator.java", "Java", 0, 18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 36, 9, 63
"/Users/yufei/Documents/ETH 2024spring/12306/frameworks/distributedid/src/main/java/org/opengoofy/index12306/framework/starter/distributedid/core/snowflake/AbstractWorkIdChooseTemplate.java", "Java", 0, 19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 33, 7, 59
"/Users/yufei/Documents/ETH 2024spring/12306/frameworks/distributedid/src/main/java/org/opengoofy/index12306/framework/starter/distributedid/core/snowflake/LocalRedisWorkIdChoose.java", "Java", 0, 36, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 21, 9, 66
"/Users/yufei/Documents/ETH 2024spring/12306/frameworks/distributedid/src/main/java/org/opengoofy/index12306/framework/starter/distributedid/core/snowflake/RandomWorkIdChoose.java", "Java", 0, 19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 21, 7, 47
"/Users/yufei/Documents/ETH 2024spring/12306/frameworks/distributedid/src/main/java/org/opengoofy/index12306/framework/starter/distributedid/core/snowflake/Snowflake.java", "Java", 0, 116, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 159, 42, 317
"/Users/yufei/Documents/ETH 2024spring/12306/frameworks/distributedid/src/main/java/org/opengoofy/index12306/framework/starter/distributedid/core/snowflake/SnowflakeIdInfo.java", "Java", 0, 16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 36, 9, 61
"/Users/yufei/Documents/ETH 2024spring/12306/frameworks/distributedid/src/main/java/org/opengoofy/index12306/framework/starter/distributedid/core/snowflake/WorkIdWrapper.java", "Java", 0, 11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 27, 6, 44
"/Users/yufei/Documents/ETH 2024spring/12306/frameworks/distributedid/src/main/java/org/opengoofy/index12306/framework/starter/distributedid/handler/IdGeneratorManager.java", "Java", 0, 27, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 36, 10, 73
"/Users/yufei/Documents/ETH 2024spring/12306/frameworks/distributedid/src/main/java/org/opengoofy/index12306/framework/starter/distributedid/toolkit/SnowflakeIdUtil.java", "Java", 0, 43, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 60, 17, 120
"/Users/yufei/Documents/ETH 2024spring/12306/frameworks/distributedid/src/main/resources/lua/chooseWorkIdLua.lua", "Lua", 0, 0, 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 34
"/Users/yufei/Documents/ETH 2024spring/12306/frameworks/idempotent/pom.xml", "XML", 0, 0, 0, 56, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 65
"/Users/yufei/Documents/ETH 2024spring/12306/frameworks/idempotent/src/main/java/org/opengoofy/index12306/framework/starter/idempotent/annotation/Idempotent.java", "Java", 0, 19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 43, 11, 73
"/Users/yufei/Documents/ETH 2024spring/12306/frameworks/idempotent/src/main/java/org/opengoofy/index12306/framework/starter/idempotent/annotation/MQIdempotent.java", "Java", 0, 20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 28, 7, 55
"/Users/yufei/Documents/ETH 2024spring/12306/frameworks/idempotent/src/main/java/org/opengoofy/index12306/framework/starter/idempotent/annotation/RestAPIIdempotent.java", "Java", 0, 22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 31, 8, 61
"/Users/yufei/Documents/ETH 2024spring/12306/frameworks/idempotent/src/main/java/org/opengoofy/index12306/framework/starter/idempotent/config/IdempotentAutoConfiguration.java", "Java", 0, 47, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 39, 10, 96
"/Users/yufei/Documents/ETH 2024spring/12306/frameworks/idempotent/src/main/java/org/opengoofy/index12306/framework/starter/idempotent/config/IdempotentProperties.java", "Java", 0, 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 29, 8, 49
"/Users/yufei/Documents/ETH 2024spring/12306/frameworks/idempotent/src/main/java/org/opengoofy/index12306/framework/starter/idempotent/core/AbstractIdempotentExecuteHandler.java", "Java", 0, 10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 34, 6, 50
"/Users/yufei/Documents/ETH 2024spring/12306/frameworks/idempotent/src/main/java/org/opengoofy/index12306/framework/starter/idempotent/core/IdempotentAspect.java", "Java", 0, 37, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 37, 6, 80
